match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,reason_codes,decision_id,started_lock,real_money,normalized_intent,intent_source,candidate_side,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version,score,result,pnl_1u,settlement_status,result_state,result_source,settlement_updated_at,settlement
3073732,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,True,cc6af86942aacb4b64b5,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""尤文图斯"", ""away_team"": ""奈梅亨"", ""competition"": ""欧罗巴杯"", ""home_handicap_signed"": 2.0, ""away_handicap_signed"": -2.0, ""home_water_hk"": 0.82, ""away_water_hk"": 1.07, ""titan_home_handicap_signed"": 2.0, ""titan_away_handicap_signed"": -2.0, ""giving_team"": ""尤文图斯"", ""receiving_team"": ""奈梅亨"", ""giving_water"": 0.82, ""receiving_water"": 1.07, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",欧罗巴杯,EVALUATED,C,,"[""BUCKET_2.00"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_LINE_STRENGTH_WITH_GIVING_RESISTANCE""]",cc6af86942aacb4b64b5,,False,真实示强/阻上,MARKET_MOVE_LINE_STRENGTH_WITH_GIVING_RESISTANCE,giving,尤文图斯,0.82,2.0,奈梅亨,receiving,1.07,尤文图斯,giving,-2.0,0.82,"{""W"": 0.5625, ""HW"": 0.0, ""P"": 0.125, ""HL"": 0.0, ""L"": 0.3125}",0.14875,-0.19146502506328522,-0.11571115377422858,0.16215411150473907,0.39943243774214787,0.45657977959954515,0.7644,"{""team"": ""尤文图斯"", ""water"": 0.82, ""EV_mean"": 0.14875, ""EV_p10"": -0.11456499314372004, ""P_EV_gt_0"": 0.7782, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""奈梅亨"", ""water"": 1.07, ""EV_mean"": -0.22812499999999997, ""EV_p10"": -0.5025911108224367, ""P_EV_gt_0"": 0.1684, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3073735,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,True,7b07c19a2b323be58cc3,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""凯尔特人"", ""away_team"": ""费伦茨瓦罗斯"", ""competition"": ""欧罗巴杯"", ""home_handicap_signed"": 0.75, ""away_handicap_signed"": -0.75, ""home_water_hk"": 0.9, ""away_water_hk"": 0.99, ""titan_home_handicap_signed"": 0.75, ""titan_away_handicap_signed"": -0.75, ""giving_team"": ""凯尔特人"", ""receiving_team"": ""费伦茨瓦罗斯"", ""giving_water"": 0.9, ""receiving_water"": 0.99, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",欧罗巴杯,EVALUATED,C,,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",7b07c19a2b323be58cc3,,False,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,费伦茨瓦罗斯,0.99,0.75,凯尔特人,giving,0.9,费伦茨瓦罗斯,receiving,0.75,0.99,"{""W"": 0.44166666666666665, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.25833333333333336, ""L"": 0.3}",0.008083333333333276,-0.12224094279606468,-0.09397476525892734,0.010176202192592854,0.11275581729507986,0.14208869844051458,0.5538,"{""team"": ""凯尔特人"", ""water"": 0.9, ""EV_mean"": -0.055416666666666614, ""EV_p10"": -0.15496878745942466, ""P_EV_gt_0"": 0.2392, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""费伦茨瓦罗斯"", ""water"": 0.99, ""EV_mean"": 0.008083333333333276, ""EV_p10"": -0.0989198252072079, ""P_EV_gt_0"": 0.543, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3073736,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,False,63fc85b824bcf31bab56,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""比尔森胜利"", ""away_team"": ""圣吉罗斯"", ""competition"": ""欧罗巴杯"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",欧罗巴杯,NEUTRAL,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",4c9a9d5d0ea24b6c0465,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3073759,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,True,60a0a51b95e992144082,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""水晶宫"", ""away_team"": ""波兹南莱赫"", ""competition"": ""欧罗巴杯"", ""home_handicap_signed"": 1.5, ""away_handicap_signed"": -1.5, ""home_water_hk"": 0.99, ""away_water_hk"": 0.9, ""titan_home_handicap_signed"": 1.5, ""titan_away_handicap_signed"": -1.5, ""giving_team"": ""水晶宫"", ""receiving_team"": ""波兹南莱赫"", ""giving_water"": 0.99, ""receiving_water"": 0.9, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",欧罗巴杯,EVALUATED,B,,"[""BUCKET_1.50"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",79f9b9da05ed498dc226,,False,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,水晶宫,0.99,1.5,波兹南莱赫,receiving,0.9,水晶宫,giving,-1.5,0.99,"{""W"": 0.59375, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.40625}",0.18156249999999996,-0.10261401286342847,-0.038921165144793324,0.18678593820698175,0.3984863953810603,0.45870641682166835,0.8544,"{""team"": ""水晶宫"", ""water"": 0.99, ""EV_mean"": 0.18156249999999996, ""EV_p10"": -0.04126949452847456, ""P_EV_gt_0"": 0.8564, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""波兹南莱赫"", ""water"": 0.9, ""EV_mean"": -0.22812499999999997, ""EV_p10"": -0.42963620923319035, ""P_EV_gt_0"": 0.0852, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3073781,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,True,605814c9f9fdbbee40e4,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""利勒斯特罗姆"", ""away_team"": ""杜连斯"", ""competition"": ""欧罗巴杯"", ""home_handicap_signed"": 0.75, ""away_handicap_signed"": -0.75, ""home_water_hk"": 0.83, ""away_water_hk"": 1.06, ""titan_home_handicap_signed"": 0.75, ""titan_away_handicap_signed"": -0.75, ""giving_team"": ""利勒斯特罗姆"", ""receiving_team"": ""杜连斯"", ""giving_water"": 0.83, ""receiving_water"": 1.06, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",欧罗巴杯,EVALUATED,N,,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP""]",ce68be37e125781da3ca,,False,降温保护/诱下,MARKET_MOVE_SHALLOWER_WITH_GIVING_WATER_DROP,giving,利勒斯特罗姆,0.83,0.75,杜连斯,receiving,1.06,利勒斯特罗姆,giving,-0.75,0.83,"{""W"": 0.3, ""HW"": 0.25833333333333336, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.44166666666666665}",-0.08545833333333336,-0.2095624171074838,-0.1830569542647585,-0.08581918415821077,0.01449110171414214,0.03892978677705777,0.1334,"{""team"": ""利勒斯特罗姆"", ""water"": 0.83, ""EV_mean"": -0.08545833333333336, ""EV_p10"": -0.18285634730302136, ""P_EV_gt_0"": 0.1326, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""杜连斯"", ""water"": 1.06, ""EV_mean"": 0.03899999999999998, ""EV_p10"": -0.0693174410810456, ""P_EV_gt_0"": 0.678, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3073794,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,True,a7965aefeb4567f5234d,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""皇家社会"", ""away_team"": ""伯恩茅斯"", ""competition"": ""欧罗巴杯"", ""home_handicap_signed"": -0.25, ""away_handicap_signed"": 0.25, ""home_water_hk"": 0.89, ""away_water_hk"": 1.0, ""titan_home_handicap_signed"": -0.25, ""titan_away_handicap_signed"": 0.25, ""giving_team"": ""伯恩茅斯"", ""receiving_team"": ""皇家社会"", ""giving_water"": 1.0, ""receiving_water"": 0.89, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",欧罗巴杯,EVALUATED,N,,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",a7965aefeb4567f5234d,,False,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,伯恩茅斯,1.0,0.25,皇家社会,receiving,0.89,伯恩茅斯,giving,-0.25,1.0,"{""W"": 0.4236111111111111, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.3020833333333333, ""L"": 0.2743055555555556}",-0.0017361111111111605,-0.08530687525718839,-0.0682846149155498,-0.002268526673945337,0.06366440488882424,0.0834817743211419,0.4838,"{""team"": ""伯恩茅斯"", ""water"": 1.0, ""EV_mean"": -0.0017361111111111605, ""EV_p10"": -0.06758633501291703, ""P_EV_gt_0"": 0.4828, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""皇家社会"", ""water"": 0.89, ""EV_mean"": -0.04505208333333327, ""EV_p10"": -0.10745900817059922, ""P_EV_gt_0"": 0.1786, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3073803,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,True,189f62a22cf8a216e4a5,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""贝西克塔斯"", ""away_team"": ""马赛"", ""competition"": ""欧罗巴杯"", ""home_handicap_signed"": 0.75, ""away_handicap_signed"": -0.75, ""home_water_hk"": 1.01, ""away_water_hk"": 0.88, ""titan_home_handicap_signed"": 0.75, ""titan_away_handicap_signed"": -0.75, ""giving_team"": ""贝西克塔斯"", ""receiving_team"": ""马赛"", ""giving_water"": 1.01, ""receiving_water"": 0.88, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",欧罗巴杯,EVALUATED,N,,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE""]",189f62a22cf8a216e4a5,,False,阻上/诱下,MARKET_MOVE_DEEPER_WITH_GIVING_WATER_RISE,giving,贝西克塔斯,1.01,0.75,马赛,receiving,0.88,贝西克塔斯,giving,-0.75,1.01,"{""W"": 0.3, ""HW"": 0.25833333333333336, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.44166666666666665}",-0.008208333333333317,-0.14377988118615437,-0.11437834477843262,-0.009016516054620616,0.09832911514741238,0.12651370984807064,0.4572,"{""team"": ""贝西克塔斯"", ""water"": 1.01, ""EV_mean"": -0.008208333333333317, ""EV_p10"": -0.11448054421810905, ""P_EV_gt_0"": 0.4546, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""马赛"", ""water"": 0.88, ""EV_mean"": -0.040500000000000036, ""EV_p10"": -0.14030494528064263, ""P_EV_gt_0"": 0.301, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3007103,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,True,e56cf42351ff7aa79a82,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""AFC温布尔登"", ""away_team"": ""米尔顿凯恩斯"", ""competition"": ""英甲"", ""home_handicap_signed"": -0.25, ""away_handicap_signed"": 0.25, ""home_water_hk"": 0.89, ""away_water_hk"": 0.99, ""titan_home_handicap_signed"": -0.25, ""titan_away_handicap_signed"": 0.25, ""giving_team"": ""米尔顿凯恩斯"", ""receiving_team"": ""AFC温布尔登"", ""giving_water"": 0.99, ""receiving_water"": 0.89, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",英甲,EVALUATED,N,,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",e56cf42351ff7aa79a82,,False,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,AFC温布尔登,0.89,0.25,米尔顿凯恩斯,giving,0.99,AFC温布尔登,receiving,0.25,0.89,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.04505208333333327,-0.12384349291038244,-0.1054777184383488,-0.04527778451534853,0.016115788227637484,0.03241687490296974,0.1752,"{""team"": ""米尔顿凯恩斯"", ""water"": 0.99, ""EV_mean"": -0.005972222222222268, ""EV_p10"": -0.0727496326744913, ""P_EV_gt_0"": 0.45, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""AFC温布尔登"", ""water"": 0.89, ""EV_mean"": -0.04505208333333327, ""EV_p10"": -0.11086228628567019, ""P_EV_gt_0"": 0.177, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3050542,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,True,915782ae05b1f43b6d16,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""布雷西亚"", ""away_team"": ""特雷维索"", ""competition"": ""意丙"", ""home_handicap_signed"": 1.0, ""away_handicap_signed"": -1.0, ""home_water_hk"": 1.08, ""away_water_hk"": 0.68, ""titan_home_handicap_signed"": 1.0, ""titan_away_handicap_signed"": -1.0, ""giving_team"": ""布雷西亚"", ""receiving_team"": ""特雷维索"", ""giving_water"": 1.08, ""receiving_water"": 0.68, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",意丙,EVALUATED,N,,"[""BUCKET_1.00"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",915782ae05b1f43b6d16,,False,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,特雷维索,0.68,1.0,布雷西亚,giving,1.08,特雷维索,receiving,1.0,0.68,"{""W"": 0.42105263157894735, ""HW"": 0.0, ""P"": 0.2236842105263158, ""HL"": 0.0, ""L"": 0.35526315789473684}",-0.06894736842105265,-0.2098931817719837,-0.17685309479081607,-0.06607818110481448,0.03661717962686739,0.0677443962745044,0.2036,"{""team"": ""布雷西亚"", ""water"": 1.08, ""EV_mean"": -0.03736842105263155, ""EV_p10"": -0.16804335224215433, ""P_EV_gt_0"": 0.3602, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""特雷维索"", ""water"": 0.68, ""EV_mean"": -0.06894736842105265, ""EV_p10"": -0.17855282626824465, ""P_EV_gt_0"": 0.2044, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3050543,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,False,612d07a0f9a7e097847b,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""卡尔皮"", ""away_team"": ""奥斯皮塔莱托"", ""competition"": ""意丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",意丙,NEUTRAL,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",cd37430185ca5454751c,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050546,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,True,5d0ed0a1c3df1458da02,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""吉安纳"", ""away_team"": ""特伦托"", ""competition"": ""意丙"", ""home_handicap_signed"": -0.25, ""away_handicap_signed"": 0.25, ""home_water_hk"": 0.8, ""away_water_hk"": 0.96, ""titan_home_handicap_signed"": -0.25, ""titan_away_handicap_signed"": 0.25, ""giving_team"": ""特伦托"", ""receiving_team"": ""吉安纳"", ""giving_water"": 0.96, ""receiving_water"": 0.8, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",意丙,EVALUATED,N,,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",2f6c1bdf53121b741725,,False,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,吉安纳,0.8,0.25,特伦托,giving,0.96,吉安纳,receiving,0.25,0.8,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.08333333333333331,-0.15949239692684924,-0.14224950809166043,-0.08306729434804011,-0.023182284882895476,-0.0052476646666414495,0.0388,"{""team"": ""特伦托"", ""water"": 0.96, ""EV_mean"": -0.01868055555555559, ""EV_p10"": -0.08344681484774938, ""P_EV_gt_0"": 0.36, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""吉安纳"", ""water"": 0.8, ""EV_mean"": -0.08333333333333331, ""EV_p10"": -0.1420593736533347, ""P_EV_gt_0"": 0.04, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3050550,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,True,699bd7007c2845747370,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""AC雷纳特"", ""away_team"": ""多洛米蒂贝卢诺"", ""competition"": ""意丙"", ""home_handicap_signed"": 0.25, ""away_handicap_signed"": -0.25, ""home_water_hk"": 0.78, ""away_water_hk"": 0.98, ""titan_home_handicap_signed"": 0.25, ""titan_away_handicap_signed"": -0.25, ""giving_team"": ""AC雷纳特"", ""receiving_team"": ""多洛米蒂贝卢诺"", ""giving_water"": 0.78, ""receiving_water"": 0.98, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",意丙,EVALUATED,N,,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",2e95144ca81036b11883,,False,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,多洛米蒂贝卢诺,0.98,0.25,AC雷纳特,giving,0.78,多洛米蒂贝卢诺,receiving,0.25,0.98,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.006770833333333337,-0.09402815560592609,-0.07325208963655899,-0.006724697264702428,0.05717074457002025,0.07554016453056828,0.4452,"{""team"": ""AC雷纳特"", ""water"": 0.78, ""EV_mean"": -0.09493055555555555, ""EV_p10"": -0.1543264120217392, ""P_EV_gt_0"": 0.0194, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""多洛米蒂贝卢诺"", ""water"": 0.98, ""EV_mean"": -0.006770833333333337, ""EV_p10"": -0.0733244545014704, ""P_EV_gt_0"": 0.4466, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3091586,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,False,9e0411d53af6e3442c42,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""塞内加尔U17"", ""away_team"": ""几内亚U17"", ""competition"": ""非青U17"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",非青U17,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",9247711986a0615de64f,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
