match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3027774,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027775,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027776,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027777,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002262,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002263,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002264,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002266,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002447,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002448,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002449,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002450,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002451,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002627,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002628,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002629,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002630,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002631,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005395,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005396,,,False,MISSING_OR_NON_PREMATCH,MISSING
2919909,,,False,MISSING_OR_NON_PREMATCH,MISSING
2919910,,,False,MISSING_OR_NON_PREMATCH,MISSING
2920150,,,False,MISSING_OR_NON_PREMATCH,MISSING
2920151,,,False,MISSING_OR_NON_PREMATCH,MISSING
2921939,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086361,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913146,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913345,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056294,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056296,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056298,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011601,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011602,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011603,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011605,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011606,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087973,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092260,,,False,MISSING_OR_NON_PREMATCH,MISSING
2948608,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018495,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037407,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037500,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030159,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030164,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089851,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044663,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053077,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053079,,,False,MISSING_OR_NON_PREMATCH,MISSING
3032805,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027029,,,False,MISSING_OR_NON_PREMATCH,MISSING
2931451,,,False,MISSING_OR_NON_PREMATCH,MISSING
2924134,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002862,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002863,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002864,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002865,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002866,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002867,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002868,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002869,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002870,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927532,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008956,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008957,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008958,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008959,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008960,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070539,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070540,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070543,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048643,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078366,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078367,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079910,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077725,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030672,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092065,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092067,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092068,2026-09-19T15:33:38.526963+08:00,26.357883949999998,True,FROZEN_PRIMARY_T30,T30_FROZEN
3092069,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092070,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092071,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092072,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090284,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090288,,,False,MISSING_OR_NON_PREMATCH,MISSING
2965835,,,False,MISSING_OR_NON_PREMATCH,MISSING
2965837,,,False,MISSING_OR_NON_PREMATCH,MISSING
2965838,,,False,MISSING_OR_NON_PREMATCH,MISSING
2965840,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053510,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053513,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005576,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092583,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092584,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092585,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092586,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092640,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065796,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090354,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090355,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090356,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090357,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090358,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090359,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090360,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090361,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090362,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090363,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090364,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090365,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089817,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089660,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092146,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090314,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090315,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090318,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090325,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090335,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090336,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090337,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091732,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043978,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043980,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090276,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090277,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090278,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090433,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090434,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090435,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090436,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090437,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090438,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090439,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090440,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090441,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090442,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090443,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090444,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090445,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090446,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090447,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090448,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090449,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090450,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092592,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091690,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091691,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053672,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053673,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053674,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053675,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053676,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053912,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053913,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053915,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053916,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092217,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092576,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092577,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092561,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092562,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092563,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033145,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033146,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033147,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033148,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033149,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033235,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033236,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033238,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092610,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092611,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092612,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092613,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091976,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092125,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092571,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045102,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092578,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092602,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092589,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092590,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090421,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091042,,,False,MISSING_OR_NON_PREMATCH,MISSING
3057182,,,False,MISSING_OR_NON_PREMATCH,MISSING
3055855,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968254,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967708,,,False,MISSING_OR_NON_PREMATCH,MISSING
3052955,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022658,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022544,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022310,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092569,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091872,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092635,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957854,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092628,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067419,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067421,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067423,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092573,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092574,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092575,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075583,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075586,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013702,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014087,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023489,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023490,,,False,MISSING_OR_NON_PREMATCH,MISSING
2996153,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010426,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014518,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014899,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014900,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026059,,,False,MISSING_OR_NON_PREMATCH,MISSING
2996472,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009376,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009377,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089852,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089878,,,False,MISSING_OR_NON_PREMATCH,MISSING
2922084,,,False,MISSING_OR_NON_PREMATCH,MISSING
2922085,,,False,MISSING_OR_NON_PREMATCH,MISSING
2922086,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005974,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005977,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088396,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061762,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078674,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077727,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077729,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065094,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092094,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092147,,,False,MISSING_OR_NON_PREMATCH,MISSING
3068137,,,False,MISSING_OR_NON_PREMATCH,MISSING
3068138,,,False,MISSING_OR_NON_PREMATCH,MISSING
3068144,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090423,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090230,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090232,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090235,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090238,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090239,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090240,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090241,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017408,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017409,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967702,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022542,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022545,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092606,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092588,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010636,2026-09-19T22:23:51.933682+08:00,36.13443863333334,True,FROZEN_PRIMARY_T30,T30_FROZEN
3011404,2026-09-19T22:23:51.933682+08:00,36.13443863333334,True,FROZEN_PRIMARY_T30,T30_FROZEN
3055050,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038744,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038989,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039231,,,False,MISSING_OR_NON_PREMATCH,MISSING
2914708,2026-09-19T22:23:51.933682+08:00,36.13443863333334,True,FROZEN_PRIMARY_T30,T30_FROZEN
2921941,2026-09-19T22:23:51.933682+08:00,36.13443863333334,True,FROZEN_PRIMARY_T30,T30_FROZEN
2913952,,,False,MISSING_OR_NON_PREMATCH,MISSING
3035910,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012516,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998964,2026-09-19T22:23:51.933682+08:00,36.13443863333334,True,FROZEN_PRIMARY_T30,T30_FROZEN
2998967,2026-09-19T22:23:51.933682+08:00,36.13443863333334,True,FROZEN_PRIMARY_T30,T30_FROZEN
3056756,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018490,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018491,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018494,,,False,MISSING_OR_NON_PREMATCH,MISSING
2997531,2026-09-19T22:23:51.933682+08:00,36.13443863333334,True,FROZEN_PRIMARY_T30,T30_FROZEN
3091694,2026-09-19T22:23:51.933682+08:00,36.13443863333334,True,FROZEN_PRIMARY_T30,T30_FROZEN
3024550,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957254,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046673,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081604,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081607,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081611,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078994,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078682,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080222,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080226,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061761,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078056,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078368,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090415,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070294,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092148,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090334,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043981,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043982,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053914,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053671,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053677,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019755,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019756,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019758,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019874,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092554,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090886,,,False,MISSING_OR_NON_PREMATCH,MISSING
3055891,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081066,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081071,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967703,,,False,MISSING_OR_NON_PREMATCH,MISSING
3052954,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022660,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020333,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022303,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090397,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090398,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090399,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090400,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075535,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075538,,,False,MISSING_OR_NON_PREMATCH,MISSING
2995350,2026-09-19T22:37:05.331831+08:00,37.91113615,True,FROZEN_PRIMARY_T30,T30_FROZEN
3040753,2026-09-19T22:37:05.331831+08:00,37.91113615,True,FROZEN_PRIMARY_T30,T30_FROZEN
2933148,2026-09-19T22:37:05.331831+08:00,37.91113615,True,FROZEN_PRIMARY_T30,T30_FROZEN
2912281,2026-09-19T22:55:20.721199+08:00,34.65464668333333,True,FROZEN_PRIMARY_T30,T30_FROZEN
3017911,2026-09-19T22:55:20.721199+08:00,34.65464668333333,True,FROZEN_PRIMARY_T30,T30_FROZEN
3003152,2026-09-19T22:55:20.721199+08:00,34.65464668333333,True,FROZEN_PRIMARY_T30,T30_FROZEN
3051312,2026-09-19T23:20:52.897992+08:00,9.118366799999999,False,MISSED_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3051319,2026-09-19T22:55:20.721199+08:00,34.65464668333333,True,FROZEN_PRIMARY_T30,T30_FROZEN
3005789,2026-09-19T22:55:20.721199+08:00,34.65464668333333,True,FROZEN_PRIMARY_T30,T30_FROZEN
3041185,2026-09-19T22:55:20.721199+08:00,34.65464668333333,True,FROZEN_PRIMARY_T30,T30_FROZEN
3091738,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079911,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060296,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078992,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070295,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019753,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019760,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092560,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092547,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092548,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092549,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092550,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092551,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054576,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048496,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048497,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041562,2026-09-19T23:08:22.255341+08:00,36.62907765,True,FROZEN_PRIMARY_T30,T30_FROZEN
3071912,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071916,,,False,MISSING_OR_NON_PREMATCH,MISSING
2993796,2026-09-19T23:20:52.897992+08:00,39.1183668,False,PRIMARY_T30,PREVIEW_NOT_DECISION
3000821,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3000822,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3000823,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3036434,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
2912900,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3043380,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3043381,2026-09-19T23:20:52.897992+08:00,39.1183668,False,PRIMARY_T30,PREVIEW_NOT_DECISION
3043387,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3083278,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3083587,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3038745,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038747,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038748,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038749,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038750,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038985,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038986,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038988,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038990,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039226,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039227,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039228,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039229,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039230,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913527,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3056293,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998251,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3035917,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039897,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3003439,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3003440,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3003442,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3037918,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044395,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3044397,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
2998485,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
3089853,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089854,,,False,MISSING_OR_NON_PREMATCH,MISSING
3085760,2026-09-19T23:20:52.897992+08:00,39.1183668,False,PRIMARY_T30,PREVIEW_NOT_DECISION
3071332,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038437,,,False,MISSING_OR_NON_PREMATCH,MISSING
3032220,,,False,MISSING_OR_NON_PREMATCH,MISSING
3032224,,,False,MISSING_OR_NON_PREMATCH,MISSING
3032225,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087660,2026-09-19T23:20:52.897992+08:00,39.1183668,True,FROZEN_PRIMARY_T30,T30_FROZEN
2924136,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005972,,,False,MISSING_OR_NON_PREMATCH,MISSING
3025660,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088629,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089041,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089042,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089043,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031207,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054916,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054917,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054918,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054919,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054923,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060295,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082662,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082663,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078990,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078995,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077726,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078675,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078677,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078679,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080219,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059983,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059985,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059986,,,False,MISSING_OR_NON_PREMATCH,MISSING
