match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3083280,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086348,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913147,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913148,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913149,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913150,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913151,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913152,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913153,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913528,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012522,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998963,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003441,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940751,,,False,MISSING_OR_NON_PREMATCH,MISSING
2997529,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058923,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089863,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089883,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067353,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067354,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027031,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089290,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041560,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957256,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093220,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005976,,,False,MISSING_OR_NON_PREMATCH,MISSING
2926807,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927355,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080743,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081605,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081606,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081608,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081609,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081610,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081612,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081613,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077721,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079604,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079606,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078372,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061755,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082289,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082296,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090854,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082583,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940914,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940917,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093204,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090933,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081063,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081064,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081065,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081067,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081068,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081069,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081070,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092620,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090865,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090866,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013098,,,False,MISSING_OR_NON_PREMATCH,MISSING
2995349,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040750,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061759,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090867,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003893,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018819,,,False,MISSING_OR_NON_PREMATCH,MISSING
3083586,,,False,MISSING_OR_NON_PREMATCH,MISSING
3083275,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003153,,,False,MISSING_OR_NON_PREMATCH,MISSING
3004993,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050552,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050932,,,False,MISSING_OR_NON_PREMATCH,MISSING
3051317,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005791,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041188,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082288,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079603,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060595,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060599,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080223,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078996,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079909,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092707,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092552,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092553,,,False,MISSING_OR_NON_PREMATCH,MISSING
3055856,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048499,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048500,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048501,,,False,MISSING_OR_NON_PREMATCH,MISSING
2993800,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036437,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026467,,,False,MISSING_OR_NON_PREMATCH,MISSING
3015883,,,False,MISSING_OR_NON_PREMATCH,MISSING
3083282,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082972,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082974,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913530,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998253,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039896,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093129,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087989,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087990,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087974,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087975,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044396,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044398,,,False,MISSING_OR_NON_PREMATCH,MISSING
2948489,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089882,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091698,,,False,MISSING_OR_NON_PREMATCH,MISSING
3085761,,,False,MISSING_OR_NON_PREMATCH,MISSING
2931450,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071334,,,False,MISSING_OR_NON_PREMATCH,MISSING
3032222,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038438,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087662,,,False,MISSING_OR_NON_PREMATCH,MISSING
2924133,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957257,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033632,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089044,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089045,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089046,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054920,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061756,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061757,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082293,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048639,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048641,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048644,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048646,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060596,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060602,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060603,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079601,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078373,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079916,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079917,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080225,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078680,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078681,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087174,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940918,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089330,,,False,MISSING_OR_NON_PREMATCH,MISSING
3006193,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090836,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092216,,,False,MISSING_OR_NON_PREMATCH,MISSING
2937614,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017167,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017170,,,False,MISSING_OR_NON_PREMATCH,MISSING
3057181,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061298,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092710,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014523,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084329,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084330,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078678,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060597,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065098,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013705,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013711,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014078,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014084,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003582,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036435,,,False,MISSING_OR_NON_PREMATCH,MISSING
3083277,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092187,,,False,MISSING_OR_NON_PREMATCH,MISSING
3032802,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080224,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079915,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079296,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079299,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048638,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030673,,,False,MISSING_OR_NON_PREMATCH,MISSING
3068139,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034791,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014516,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060601,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023486,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023491,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026733,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026738,,,False,MISSING_OR_NON_PREMATCH,MISSING
3083279,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082970,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082976,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998962,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003437,,,False,MISSING_OR_NON_PREMATCH,MISSING
3044400,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018496,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030155,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030161,,,False,MISSING_OR_NON_PREMATCH,MISSING
3004502,,,False,MISSING_OR_NON_PREMATCH,MISSING
3004504,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048502,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088397,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060600,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082666,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082667,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060293,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048640,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081983,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081988,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061908,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030665,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079294,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079295,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079301,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091037,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090887,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090888,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090893,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092622,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091692,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091693,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093188,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003583,,,False,MISSING_OR_NON_PREMATCH,MISSING
2912898,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005398,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089291,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089292,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060291,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018818,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040751,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011406,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010427,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026064,,,False,MISSING_OR_NON_PREMATCH,MISSING
3035915,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998487,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090930,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017163,,,False,MISSING_OR_NON_PREMATCH,MISSING
2962650,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091027,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091028,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091030,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091031,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036438,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998968,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010038,,,False,MISSING_OR_NON_PREMATCH,MISSING
2997527,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027030,,,False,MISSING_OR_NON_PREMATCH,MISSING
2916682,,,False,MISSING_OR_NON_PREMATCH,MISSING
2916685,,,False,MISSING_OR_NON_PREMATCH,MISSING
2916691,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080744,,,False,MISSING_OR_NON_PREMATCH,MISSING
2934808,,,False,MISSING_OR_NON_PREMATCH,MISSING
2934809,,,False,MISSING_OR_NON_PREMATCH,MISSING
2934815,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082664,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077723,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089696,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935282,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935284,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935285,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935286,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046028,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092838,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093222,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092086,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089709,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090811,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090812,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090813,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090814,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090815,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090816,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090817,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090818,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093199,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090900,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090901,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090903,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090904,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090905,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090906,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090907,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090908,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090911,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090912,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090914,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090916,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957053,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003155,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005788,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014896,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014903,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050551,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050554,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050556,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050934,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050935,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087663,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091905,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087175,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093218,,,False,MISSING_OR_NON_PREMATCH,MISSING
2993795,,,False,MISSING_OR_NON_PREMATCH,MISSING
2995352,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013710,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014083,,,False,MISSING_OR_NON_PREMATCH,MISSING
2910899,,,False,MISSING_OR_NON_PREMATCH,MISSING
2910906,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093130,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940189,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011863,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074184,,,False,MISSING_OR_NON_PREMATCH,MISSING
2916689,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091014,,,False,MISSING_OR_NON_PREMATCH,MISSING
2937615,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084086,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061649,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093206,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023488,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091699,,,False,MISSING_OR_NON_PREMATCH,MISSING
2916688,,,False,MISSING_OR_NON_PREMATCH,MISSING
2916690,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091015,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091016,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091017,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091018,,,False,MISSING_OR_NON_PREMATCH,MISSING
2962646,,,False,MISSING_OR_NON_PREMATCH,MISSING
2962649,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091652,,,False,MISSING_OR_NON_PREMATCH,MISSING
2916684,,,False,MISSING_OR_NON_PREMATCH,MISSING
2916686,,,False,MISSING_OR_NON_PREMATCH,MISSING
2916687,,,False,MISSING_OR_NON_PREMATCH,MISSING
2916694,,,False,MISSING_OR_NON_PREMATCH,MISSING
2934806,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091038,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091019,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092775,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093212,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010035,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092179,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092180,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092181,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092182,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092183,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011286,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091653,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041916,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041917,,,False,MISSING_OR_NON_PREMATCH,MISSING
3083892,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091906,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036198,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090467,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090810,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090819,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090820,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090821,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090822,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090823,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090824,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011859,,,False,MISSING_OR_NON_PREMATCH,MISSING
2942628,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957054,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091939,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061650,,,False,MISSING_OR_NON_PREMATCH,MISSING
2910900,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940190,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074185,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084073,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084074,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046029,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092776,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090465,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091013,,,False,MISSING_OR_NON_PREMATCH,MISSING
2962640,,,False,MISSING_OR_NON_PREMATCH,MISSING
2910897,,,False,MISSING_OR_NON_PREMATCH,MISSING
2908802,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010043,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091700,,,False,MISSING_OR_NON_PREMATCH,MISSING
3042561,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011283,,,False,MISSING_OR_NON_PREMATCH,MISSING
3024450,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090468,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046030,,,False,MISSING_OR_NON_PREMATCH,MISSING
2942629,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957055,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957056,,,False,MISSING_OR_NON_PREMATCH,MISSING
2955386,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011861,,,False,MISSING_OR_NON_PREMATCH,MISSING
3083893,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041918,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091875,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091940,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061651,,,False,MISSING_OR_NON_PREMATCH,MISSING
2997417,,,False,MISSING_OR_NON_PREMATCH,MISSING
2997418,,,False,MISSING_OR_NON_PREMATCH,MISSING
2962652,,,False,MISSING_OR_NON_PREMATCH,MISSING
3042563,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011284,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011865,,,False,MISSING_OR_NON_PREMATCH,MISSING
2997419,,,False,MISSING_OR_NON_PREMATCH,MISSING
