match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
2966266,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082611,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074456,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3074457,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3013099,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3070297,,,False,MISSING_OR_NON_PREMATCH,MISSING
2971093,,,False,MISSING_OR_NON_PREMATCH,MISSING
2971095,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089695,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089639,2026-09-20T11:44:10.169134+08:00,375.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3089640,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3088362,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091682,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091683,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3066737,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3066738,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3066870,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3066871,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3066872,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3066873,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3043979,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043983,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2961628,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2961629,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093226,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091051,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090931,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090934,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090936,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090937,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090938,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090939,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090940,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090941,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090942,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090943,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090944,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090945,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090947,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090948,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090949,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090950,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090952,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090953,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090954,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090955,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090956,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090957,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090960,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090963,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090964,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090965,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090966,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090967,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090968,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090969,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090970,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090971,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090972,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090973,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090975,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090976,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090977,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090978,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090979,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090980,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090981,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090982,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090983,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090984,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090985,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090986,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090987,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090988,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090989,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090990,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090991,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090992,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090993,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090995,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090996,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090997,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090998,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091000,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091001,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091002,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091004,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091005,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091006,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091007,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091008,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091009,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091010,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059963,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3059964,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3058789,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058790,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058791,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019754,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092658,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091050,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091034,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091035,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090925,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090926,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090928,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093172,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092964,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3063707,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093173,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090882,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090883,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090885,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093223,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091043,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091044,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091045,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091046,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089708,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091672,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054208,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3054209,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3054210,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3054211,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3054212,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054213,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054214,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3054391,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3054392,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054393,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3054394,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054395,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054396,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054572,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054573,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3054574,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3054575,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3054577,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3054578,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054754,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054755,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054756,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054757,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054758,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054759,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054760,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967704,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967706,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968251,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022304,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092644,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092645,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092646,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092643,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093207,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093209,2026-09-20T11:44:10.169134+08:00,585.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093217,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2957856,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092714,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3075582,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075584,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075585,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3075587,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075588,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075589,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064932,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018813,2026-09-20T11:44:10.169134+08:00,585.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3037915,2026-09-20T11:44:10.169134+08:00,585.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090827,2026-09-20T11:44:10.169134+08:00,585.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090829,2026-09-20T11:44:10.169134+08:00,585.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090831,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084829,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084328,2026-09-20T11:44:10.169134+08:00,585.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090871,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090872,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090878,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090879,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090921,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090922,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090923,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092698,2026-09-20T11:44:10.169134+08:00,585.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092700,2026-09-20T11:44:10.169134+08:00,585.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092708,2026-09-20T11:44:10.169134+08:00,585.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092711,2026-09-20T11:44:10.169134+08:00,585.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090958,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092704,2026-09-20T11:44:10.169134+08:00,585.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3020329,2026-09-20T11:44:10.169134+08:00,585.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3061300,2026-09-20T11:44:10.169134+08:00,585.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3064933,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090924,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003581,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3036436,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2910901,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090188,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026736,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3026737,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014895,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014517,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3043383,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005397,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2919911,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2920148,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2920152,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2913343,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2913347,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913348,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913531,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2998249,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3077248,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3077251,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2940191,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2948605,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2994907,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018492,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3018497,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3030160,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3030163,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3058926,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089862,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089864,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089865,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089866,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089867,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089868,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089869,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089870,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089871,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089872,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089873,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089874,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089875,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089876,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089877,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089879,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089880,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089881,,,False,MISSING_OR_NON_PREMATCH,MISSING
3032803,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2931453,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3071333,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3024553,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3004505,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3080883,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3080884,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080885,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080886,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046636,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927354,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033318,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033319,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3033320,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3033321,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3033323,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033325,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3033625,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3033629,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033630,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3033631,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033930,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033931,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033932,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033934,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033936,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033937,,,False,MISSING_OR_NON_PREMATCH,MISSING
2933152,,,False,MISSING_OR_NON_PREMATCH,MISSING
3052146,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3070538,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3070542,2026-09-20T11:44:10.169134+08:00,615.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3077728,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078058,,,False,MISSING_OR_NON_PREMATCH,MISSING
2966262,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053515,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070298,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940915,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089327,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089328,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089331,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089332,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089333,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089334,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089335,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089336,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089337,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089338,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089339,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089340,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089341,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089343,,,False,MISSING_OR_NON_PREMATCH,MISSING
