match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3090932,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090935,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090959,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090999,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091003,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053678,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093195,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093197,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090927,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092621,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093181,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092706,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017164,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017166,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034787,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3091673,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091032,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092691,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093201,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067425,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013703,2026-09-20T21:56:28.802969+08:00,18.519950516666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3014081,2026-09-20T21:56:28.802969+08:00,18.519950516666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3023487,2026-09-20T21:56:28.802969+08:00,33.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3023493,2026-09-20T21:56:28.802969+08:00,33.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3000825,2026-09-20T21:56:28.802969+08:00,33.51995051666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3000826,2026-09-20T21:56:28.802969+08:00,33.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2912276,2026-09-20T21:56:28.802969+08:00,33.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2912280,2026-09-20T21:56:28.802969+08:00,33.51995051666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3026057,2026-09-20T21:56:28.802969+08:00,33.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3040127,2026-09-20T21:56:28.802969+08:00,33.51995051666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3009495,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009496,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009501,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005971,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005973,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005975,,,False,MISSING_OR_NON_PREMATCH,MISSING
2933149,2026-09-20T21:56:28.802969+08:00,33.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3078055,2026-09-20T21:56:28.802969+08:00,33.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3065092,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065096,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092699,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090974,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093200,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090929,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093190,2026-09-20T21:56:28.802969+08:00,33.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3092669,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092671,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090229,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090231,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090233,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090234,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090236,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090237,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090242,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092709,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064944,,,False,MISSING_OR_NON_PREMATCH,MISSING
2996159,2026-09-20T21:56:28.802969+08:00,48.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3055056,2026-09-20T21:56:28.802969+08:00,48.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2996473,2026-09-20T21:56:28.802969+08:00,48.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2998488,2026-09-20T21:56:28.802969+08:00,48.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3017411,,,False,MISSING_OR_NON_PREMATCH,MISSING
3010640,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3036439,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2912901,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2912903,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2912905,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3011403,,,False,MISSING_OR_NON_PREMATCH,MISSING
3083582,,,False,MISSING_OR_NON_PREMATCH,MISSING
3083583,2026-09-20T21:56:28.802969+08:00,63.51995051666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3055052,2026-09-20T21:56:28.802969+08:00,63.51995051666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3055053,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3083274,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3083280,2026-09-20T21:56:28.802969+08:00,63.51995051666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3086348,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2913147,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2913148,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2913149,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2913150,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2913151,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2913152,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2913153,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2913528,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012522,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2998963,2026-09-20T21:56:28.802969+08:00,63.51995051666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3003441,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2940751,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2997529,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3058923,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089863,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089883,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067353,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067354,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027031,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089290,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3041560,2026-09-20T21:56:28.802969+08:00,63.51995051666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2957256,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093220,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005976,,,False,MISSING_OR_NON_PREMATCH,MISSING
2926807,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927355,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080743,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081605,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081606,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081608,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081609,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081610,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081612,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081613,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077721,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079604,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079606,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078372,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061755,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082289,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082296,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090854,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082583,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940914,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940917,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093204,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090933,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081063,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081064,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081065,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081067,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081068,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081069,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081070,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092620,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090865,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090866,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013098,,,False,MISSING_OR_NON_PREMATCH,MISSING
2995349,2026-09-20T21:56:28.802969+08:00,78.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3040750,2026-09-20T21:56:28.802969+08:00,78.51995051666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3061759,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090867,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003893,2026-09-20T21:56:28.802969+08:00,93.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3018819,2026-09-20T21:56:28.802969+08:00,93.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3083586,2026-09-20T21:56:28.802969+08:00,93.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3083275,2026-09-20T21:56:28.802969+08:00,93.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3003153,2026-09-20T21:56:28.802969+08:00,93.51995051666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3004993,2026-09-20T21:56:28.802969+08:00,93.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3050552,2026-09-20T21:56:28.802969+08:00,93.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3050932,2026-09-20T21:56:28.802969+08:00,93.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3051317,2026-09-20T21:56:28.802969+08:00,93.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3005791,2026-09-20T21:56:28.802969+08:00,93.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3041188,2026-09-20T21:56:28.802969+08:00,93.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3082288,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079603,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060595,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060599,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080223,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078996,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079909,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092707,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092552,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092553,,,False,MISSING_OR_NON_PREMATCH,MISSING
3055856,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048499,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048500,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048501,,,False,MISSING_OR_NON_PREMATCH,MISSING
2993800,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3036437,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3026467,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3015883,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3083282,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3082972,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082974,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2913530,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998253,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3039896,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3093129,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087989,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3087990,2026-09-20T21:56:28.802969+08:00,123.51995051666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3087974,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3087975,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3044396,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3044398,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2948489,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3089882,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091698,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3085761,2026-09-20T21:56:28.802969+08:00,123.51995051666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2931450,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071334,,,False,MISSING_OR_NON_PREMATCH,MISSING
3032222,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038438,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087662,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2924133,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957257,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033632,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089044,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089045,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089046,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054920,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061756,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061757,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082293,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048639,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048641,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048644,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048646,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060596,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060602,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060603,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079601,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078373,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079916,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079917,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080225,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078680,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078681,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087174,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940918,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089330,,,False,MISSING_OR_NON_PREMATCH,MISSING
3006193,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090836,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092216,2026-09-20T21:56:28.802969+08:00,123.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2937614,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017167,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017170,,,False,MISSING_OR_NON_PREMATCH,MISSING
3057181,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061298,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092710,,,False,MISSING_OR_NON_PREMATCH,MISSING
3014523,2026-09-20T21:56:28.802969+08:00,138.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3084329,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084330,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078678,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060597,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065098,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013705,2026-09-20T21:56:28.802969+08:00,153.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3013711,2026-09-20T21:56:28.802969+08:00,153.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3014078,2026-09-20T21:56:28.802969+08:00,153.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3014084,2026-09-20T21:56:28.802969+08:00,153.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3003582,2026-09-20T21:56:28.802969+08:00,153.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3036435,2026-09-20T21:56:28.802969+08:00,153.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3083277,2026-09-20T21:56:28.802969+08:00,153.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3092187,2026-09-20T21:56:28.802969+08:00,153.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3032802,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080224,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079915,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079296,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079299,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048638,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030673,,,False,MISSING_OR_NON_PREMATCH,MISSING
3068139,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034791,2026-09-20T21:56:28.802969+08:00,153.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3014516,2026-09-20T21:56:28.802969+08:00,168.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3060601,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023486,2026-09-20T21:56:28.802969+08:00,183.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3023491,2026-09-20T21:56:28.802969+08:00,183.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3026733,2026-09-20T21:56:28.802969+08:00,183.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3026738,2026-09-20T21:56:28.802969+08:00,183.51995051666665,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3083279,2026-09-20T21:56:28.802969+08:00,183.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3082970,2026-09-20T21:56:28.802969+08:00,183.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3082976,2026-09-20T21:56:28.802969+08:00,183.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
2998962,2026-09-20T21:56:28.802969+08:00,183.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3003437,2026-09-20T21:56:28.802969+08:00,183.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3044400,2026-09-20T21:56:28.802969+08:00,183.51995051666665,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3018496,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030155,2026-09-20T21:56:28.802969+08:00,183.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3030161,2026-09-20T21:56:28.802969+08:00,183.51995051666665,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3004502,,,False,MISSING_OR_NON_PREMATCH,MISSING
3004504,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048502,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088397,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060600,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082666,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082667,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060293,,,False,MISSING_OR_NON_PREMATCH,MISSING
3048640,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081983,,,False,MISSING_OR_NON_PREMATCH,MISSING
3081988,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061908,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030665,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079294,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079295,,,False,MISSING_OR_NON_PREMATCH,MISSING
3079301,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091037,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090887,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090888,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090893,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092622,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091692,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091693,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093188,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003583,2026-09-20T21:56:28.802969+08:00,198.51995051666665,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2912898,2026-09-20T21:56:28.802969+08:00,198.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3005398,2026-09-20T21:56:28.802969+08:00,198.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3089291,2026-09-20T21:56:28.802969+08:00,198.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3089292,,,False,MISSING_OR_NON_PREMATCH,MISSING
3060291,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018818,2026-09-20T21:56:28.802969+08:00,213.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3040751,2026-09-20T21:56:28.802969+08:00,213.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3011406,2026-09-20T21:56:28.802969+08:00,213.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3010427,2026-09-20T21:56:28.802969+08:00,213.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3026064,2026-09-20T21:56:28.802969+08:00,213.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3035915,2026-09-20T21:56:28.802969+08:00,213.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
2998487,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090930,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017163,2026-09-20T21:56:28.802969+08:00,213.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
2962650,2026-09-20T21:56:28.802969+08:00,228.51995051666665,True,FROZEN_PRIMARY_4H,T30_FROZEN
3091027,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091028,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091030,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091031,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036438,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2998968,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3010038,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2997527,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3027030,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2916682,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2916685,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2916691,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3080744,,,False,MISSING_OR_NON_PREMATCH,MISSING
2934808,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2934809,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2934815,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3082664,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077723,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089696,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935282,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935284,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935285,,,False,MISSING_OR_NON_PREMATCH,MISSING
2935286,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046028,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092838,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093222,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092086,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089709,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090811,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090812,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3090813,2026-09-20T21:56:28.802969+08:00,243.51995051666665,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
