date,match_id,league,region,kickoff,frozen_at,handicap,intent,time_bucket,v4_side,v4_grade,v4_ev,v4_probability,v4_result,v4_pnl,v4_hypothetical_unit_pnl,v41_side,v41_grade,v41_probability,v41_ev,v41_ev_p10,v41_result,v41_pnl,v41_hypothetical_unit_pnl,same_side,different_side,comparison_group,decision_id,settlement_status
2026-09-20,3049658,亚运男足,亚运会足球独立赛事,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.343034+08:00,0.75,真实示强/阻上,T-30,giving,N,-0.11120833333333335,"[0.3,0.25833333333333336,0.0,0.0,0.44166666666666665]",,,,giving,C,"[0.47574605300760303,0.1672019513345995,0.0,0.0,0.3570519956577975]",0.07364521642187766,0.01703544639730207,,,,False,False,B_V41_ONLY,769df30539ae1bf3f650d26c44358884e456390be16c0d13440c7593de70ac10,PENDING
2026-09-20,3050555,意丙,欧洲五大系列,2026-09-20T18:30:00+08:00,2026-09-20T14:59:34.662983+08:00,0.25,真实示弱/阻下,T-30,receiving,N,-0.09609374999999998,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,C,"[0.3345793232586965,0.31670602136884746,0.0,0.0,0.34871465537245605]",0.03084324176374653,0.02072500759632055,,,,False,False,B_V41_ONLY,2b0e2f87dce1985aad7f355aec38d3defb31c0e71e435ca35d3b6b71a7e1d38e,PENDING
2026-09-20,3050931,意丙,欧洲五大系列,2026-09-20T18:30:00+08:00,2026-09-20T14:59:34.643273+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.03654513888888883,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,A,"[0.33391157780665903,0.3042758798145589,0.0,0.0,0.3618125423787821]",0.08049251874090196,0.07013780177327407,,,,False,False,B_V41_ONLY,e0fc8be6ba01d65076a11dc7fb048645b6d9365b9b3a6a75b2fb4896c5030fc1,PENDING
2026-09-20,3054390,法U19,欧洲五大系列,2026-09-20T17:00:00+08:00,2026-09-20T14:59:33.914463+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,,receiving,B,"[0.3580361819566019,0.2697150641471656,0.0,0.0,0.3722487538962325]",0.056568777310028184,0.045732156290376726,,,,False,False,B_V41_ONLY,de2c8f86cf2a509a9de50e960b7193c5e1ab06af302038a75cf52f4551511139,PENDING
2026-09-20,3055049,西协乙1,欧洲五大系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.242589+08:00,0.75,阻下/下盘保护,T-30,receiving,N,-0.12883333333333333,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",,,,giving,B,"[0.3142368574915616,0.32027156567810816,0.0,0.0,0.3654915768303303]",0.11836851630689771,0.1017313535826795,,,,False,False,B_V41_ONLY,3522d7365df5c99213facbcc7038ae8c29fb36e4b8fad90fbdeceffcdb705dcc,PENDING
2026-09-20,3055057,西协乙1,欧洲五大系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.261993+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,,receiving,A,"[0.33933798189535813,0.31903757909458946,0.0,0.0,0.3416244390100524]",0.062449545858496436,0.04841955679659354,,,,False,False,B_V41_ONLY,5b19baec5c011b0a89c92a21e2b0da881b30d860641368c81b6dc86c2e5c96ce,PENDING
2026-09-20,3057180,西女超,欧洲五大系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.517120+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.006770833333333337,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,A,"[0.3268357844119884,0.3019220200132919,0.0,0.0,0.37124219557471977]",0.09699866295554188,0.07803127091702762,,,,False,False,B_V41_ONLY,407e71451c1c3fffc5593402bd0d6002e390636e8bfa95785bfdf8598697840e,PENDING
2026-09-20,3062846,印尼超,其他系列,2026-09-20T16:30:00+08:00,2026-09-20T14:59:33.736911+08:00,0.25,诱上/阻下,T-30,receiving,N,-0.06631944444444443,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,C,"[0.32755623246243715,0.2815682535165626,0.0,0.0,0.39087551402100024]",0.002530387724403227,-0.029910043026045777,,,,False,False,B_V41_ONLY,36ed84472d1ac54e8a711a5dbcf90f29ecbb4ac67e72625c05e87224ff195043,PENDING
2026-09-20,3062847,印尼超,其他系列,2026-09-20T16:30:00+08:00,2026-09-20T14:59:33.756719+08:00,1.25,阻上/诱下,T-30,giving,N,-0.038301886792452805,"[0.4339622641509434,0.0,0.0,0.2830188679245283,0.2830188679245283]",,,,receiving,B,"[0.3202979138818489,0.36191643808714347,0.0,0.0,0.31778564803100773]",0.14838255558963354,0.12799465413532674,,,,False,False,B_V41_ONLY,6fc479d29a7d58d01c8eebedcd81526b76d78a28e23b477951a7f2cda6b8c361,PENDING
2026-09-20,3071096,日足联,日韩系列,2026-09-20T16:00:00+08:00,2026-09-20T14:59:33.570570+08:00,0.25,真实示弱/阻下,T-30,receiving,C,0.05703124999999998,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,B,"[0.3158056028018701,0.280669006691512,0.0,0.0,0.40352539050661795]",0.11191292944019948,0.09019217710343615,,,,True,False,C_SAME_SIDE,8ca5d4407023cb098a5a0b4bff01841c1f30870575dbd63af02f95ba7a9746df,PENDING
2026-09-20,3078053,西丁,欧洲五大系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.433074+08:00,1.0,NEUTRAL,T-30,neutral,,,,,,,giving,C,"[0.34617270968662667,0.0,0.33033701224842604,0.0,0.32349027806494735]",-0.060399018703111096,-0.08054537723126874,,,,False,False,B_V41_ONLY,0c4500f24df2786545e174c6ff6c1a4c6cdf58e6ebbb741468fedd9f973ca1eb,PENDING
2026-09-20,3078060,西丁,欧洲五大系列,2026-09-20T17:30:00+08:00,2026-09-20T14:59:34.058647+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,,receiving,A,"[0.32428745954912436,0.30925436514394183,0.0,0.0,0.36645817530693375]",0.09808902755052862,0.07948717983525709,,,,False,False,B_V41_ONLY,ef2436e4e3291f277caa774e1dee020a59f26ed0ab54f30488ef15bf5a9eb405,PENDING
2026-09-20,3082968,西协乙4,欧洲五大系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.300339+08:00,0.25,诱上/阻下,T-30,receiving,N,-0.13437499999999997,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,C,"[0.3074539431090756,0.2770041535585581,0.0,0.0,0.4155419033323662]",-0.11229180980828501,-0.12178568134689756,,,,False,False,B_V41_ONLY,3c90f96cb2e2c5c8ed3739546cf0964ef95dccc210c95348d6f6d3c8031c324b,PENDING
2026-09-20,3082973,西协乙4,欧洲五大系列,2026-09-20T17:30:00+08:00,2026-09-20T14:59:33.996694+08:00,0.25,真实示弱/阻下,T-30,receiving,C,0.04852430555555565,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,B,"[0.315344224708148,0.2878645885065173,0.0,0.0,0.3967911867853347]",0.11300574926182677,0.08624039483180321,,,,True,False,C_SAME_SIDE,c8f0f86b7e9dc16887a0e2a50f98dd52a63a56afaf0cd01faeafbfa0d464486e,PENDING
2026-09-20,3082975,西协乙4,欧洲五大系列,2026-09-20T17:30:00+08:00,2026-09-20T14:59:34.015556+08:00,0.5,NEUTRAL,T-30,neutral,,,,,,,receiving,C,"[0.515241729053621,0.0,0.0,0.0,0.4847582709463791]",-0.046802801250801274,-0.07627171449060548,,,,False,False,B_V41_ONLY,b1c88f083e95931634b59b23cfe99d1e681ea1459636ab77060edc1d2531a63f,PENDING
2026-09-20,3083281,西协乙2,欧洲五大系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.280639+08:00,0.5,真实示弱/阻下,T-30,receiving,N,-0.0244571428571429,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",,,,giving,C,"[0.5201668887910084,0.0,0.0,0.0,0.47983311120899164]",-0.08450627572782526,-0.10826680345000614,,,,False,False,B_V41_ONLY,6252d379dacdc8be748251342b6551315ab626683bd50a23aa01b64b2ed16f98,PENDING
2026-09-20,3083581,西协乙5,欧洲五大系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.162547+08:00,0.5,NEUTRAL,T-30,neutral,,,,,,,receiving,C,"[0.5248326601672413,0.0,0.0,0.0,0.4751673398327587]",-0.09728782451234502,-0.13128355658840768,,,,False,False,B_V41_ONLY,1ae7febd4c9f7096e3745455730b1a3c7c356545eb280902e4e0d676311771b7,PENDING
2026-09-20,3083584,西协乙5,欧洲五大系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.181830+08:00,0.5,NEUTRAL,T-30,neutral,,,,,,,receiving,C,"[0.5206956422222614,0.0,0.0,0.0,0.47930435777773867]",-0.07316175684437476,-0.10550333149591862,,,,False,False,B_V41_ONLY,0b68754d4189f9f8c150f64394a5221aee58d74aff7848536e6b5d5140d6b0cd,PENDING
2026-09-20,3083585,西协乙5,欧洲五大系列,2026-09-20T17:30:00+08:00,2026-09-20T14:59:34.034684+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,,receiving,A,"[0.33417168537459196,0.31917790558432696,0.0,0.0,0.3466504090410811]",0.06317092063732593,0.048327733282835815,,,,False,False,B_V41_ONLY,be426c1d11edb90d250cb89bc8a9d0d4ca9fb0d3df1f553f1680a6344012ff01,PENDING
2026-09-20,3083588,西协乙5,欧洲五大系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.201413+08:00,0.25,真实示弱/阻下,T-30,receiving,C,0.010243055555555602,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,A,"[0.3084025577455624,0.3281483916159592,0.0,0.0,0.36344905063847827]",0.11847723798613458,0.10538047009241006,,,,True,False,C_SAME_SIDE,a315ac6258a38f8673f8feb04880d7dbc5fc0b4992de01862570bf04cc0b3347,PENDING
2026-09-20,3086968,女日联杯,日韩系列,2026-09-20T15:00:00+08:00,2026-09-20T14:59:33.274469+08:00,1.0,降温保护/诱下,T-30,giving,N,-0.12263157894736842,"[0.35526315789473684,0.0,0.2236842105263158,0.0,0.42105263157894735]",,,,giving,C,"[0.34076357880694325,0.0,0.3201554371297252,0.0,0.3390809840633316]",-0.052839577865499254,-0.07476696834251222,,,,False,False,B_V41_ONLY,e0d0b1f211fbd8c351df644b8283f8dd64e94e5ee5669fc5556d61be9e7057da,PENDING
2026-09-20,3087008,香港甲,其他系列,2026-09-20T15:00:00+08:00,2026-09-20T14:59:33.296225+08:00,0.5,NEUTRAL,T-30,neutral,,,,,,,giving,C,"[0.5034670928772421,0.0,0.0,0.0,0.4965329071227578]",-0.0937592328209641,-0.10641095770826287,,,,False,False,B_V41_ONLY,7747d0b8952133ae0dc6a49e12b4ae2f06234322ab5c64c1be908fb78a083df8,PENDING
2026-09-20,3087009,香港甲,其他系列,2026-09-20T15:30:00+08:00,2026-09-20T14:59:33.426560+08:00,3.0,NEUTRAL,T-30,neutral,,,,,,,giving,C,"[0.36764514415048827,0.0,0.32314185166491627,0.0,0.3092130041845953]",0.021667625550844172,-0.021000312837509777,,,,False,False,B_V41_ONLY,0d03c8c41664530f8af713d33f56c64cb41ff9dbb447eb26938afa53bd884ab0,PENDING
2026-09-20,3087011,香港甲,其他系列,2026-09-20T15:30:00+08:00,2026-09-20T14:59:33.446469+08:00,1.5,真实示弱/阻下,T-30,receiving,N,-0.14281249999999995,"[0.40625,0.0,0.0,0.0,0.59375]",,,,giving,C,"[0.5518835914430553,0.0,0.0,0.0,0.44811640855694473]",-0.11698625369111154,-0.16568648866649602,,,,False,False,B_V41_ONLY,7525aeebf5927a8684dabd66131a9b0ab7da5f95dec48038293c210d9b77436f,PENDING
2026-09-20,3091942,国际友谊,其他系列,2026-09-20T15:00:00+08:00,2026-09-20T14:59:33.313769+08:00,0.75,NEUTRAL,T-30,neutral,,,,,,,giving,C,"[0.3508666957671101,0.2776855848236271,0.0,0.0,0.3714477194092628]",-0.00416560327507004,-0.022428416175360403,,,,False,False,B_V41_ONLY,ea968f3fccfab08578bfc6185d3cab0d65aba6ebb53dafe9aaf3a047c9cfeb14,PENDING
2026-09-20,3092655,奥丁,其他系列,2026-09-20T17:00:00+08:00,2026-09-20T14:59:33.888792+08:00,0.25,MIXED,T-30,giving,N,-0.13305555555555562,"[0.4236111111111111,0.0,0.0,0.3020833333333333,0.2743055555555556]",,,,receiving,C,"[0.34134306523670555,0.28386013907408764,0.0,0.0,0.37479679568920676]",0.14230545851870513,0.05769189218041255,,,,False,False,B_V41_ONLY,c900b06bbe8d4fa0dbc58cf289f7b1826298c4b9e7da1a456c0dd5987b406d3f,PENDING
2026-09-20,3092657,克亚U19,其他系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.454908+08:00,0.25,真实示弱/阻下,T-30,receiving,N,-0.019531250000000056,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,B,"[0.3372629715787871,0.2724040675304483,0.0,0.0,0.3903329608907645]",0.05945879418604616,0.03719596467665453,,,,False,False,B_V41_ONLY,b792d5b455f8e7650ba0e593398dab73ee85813463fadca559518995a82a2719,PENDING
2026-09-20,3092661,奥丁,其他系列,2026-09-20T16:30:00+08:00,2026-09-20T14:59:33.791729+08:00,0.75,阻下/下盘保护,T-30,receiving,N,-0.1641666666666667,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",,,,giving,C,"[0.3166880322296952,0.2702507509557059,0.0,0.0,0.41306121681459895]",0.12459673835738327,0.057291897788948075,,,,False,False,B_V41_ONLY,c5c1ae5f3481c819177d01a236c5abd99cfc9dc55510b417699fffe61291cf90,PENDING
2026-09-20,3092665,克亚U19,其他系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.473798+08:00,1.0,阻下/下盘保护,T-30,receiving,N,-0.09421052631578947,"[0.42105263157894735,0.0,0.2236842105263158,0.0,0.35526315789473684]",,,,receiving,C,"[0.3489468121042469,0.0,0.33122332620712724,0.0,0.3198298616886258]",-0.10348283818399276,-0.12258703262857923,,,,False,False,B_V41_ONLY,c697ac3e029519e05553425a481e040a8f09c3315496e7a797d93887c483994d,PENDING
2026-09-20,3093186,西青U19,欧洲五大系列,2026-09-20T17:30:00+08:00,2026-09-20T14:59:34.080558+08:00,0.5,NEUTRAL,T-30,neutral,,,,,,,receiving,C,"[0.5176436410835207,0.0,0.0,0.0,0.4823563589164793]",-0.042359263995486784,-0.06493951607861274,,,,False,False,B_V41_ONLY,2a8346c7df14c8f9b08147a3eafb90078c42c97ec28f8a8ed9f437709ec548d0,PENDING
2026-09-20,3093194,西青U19,欧洲五大系列,2026-09-20T18:30:00+08:00,2026-09-20T14:59:34.683983+08:00,0.75,阻下/下盘保护,T-30,receiving,N,-0.12000000000000002,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",,,,giving,C,"[0.351984387966113,0.2470094978517679,0.0,0.0,0.40100611418211923]",0.07448302270987767,-0.010653409221466084,,,,False,False,B_V41_ONLY,dfacea28cfa18bfb5393d1254d276f8e133c22ba0fe99031438a537fbd8fec15,PENDING
2026-09-20,3093202,西青U19,欧洲五大系列,2026-09-20T18:30:00+08:00,2026-09-20T14:59:34.702519+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,,receiving,A,"[0.3408913605899564,0.27630804894248995,0.0,0.0,0.38280059046755366]",0.06750207148997561,0.04322869872203558,,,,False,False,B_V41_ONLY,2c9c4833fd8a3cf7ec2fd379141391fc7b791248e4fd344fe48de76682540c6c,PENDING
